id,titel,beschreibung,kategorie,system,menge,einheit,preis,status,prioritaet,link,haendler,fuer_aufgabe,entscheidung,kennwerte,gewicht_kg,notiz,gekauft_am
antidroehnmatten,Antidröhnmatten,"Selbstklebend, auf das Blech vor der Dämmung",Dämmung,Dämmung,1,Stk,,Entschieden,Hoch,,,hohlraeume-daemmen,,,,Menge noch offen — hängt von der beklebten Blechfläche ab.,
armaflex-1-5-mm-decke,"Armaflex 1,5 mm (Decke)",Deckenfläche,Dämmung,Dämmung,5,m²,,Entschieden,Mittel,,,hohlraeume-daemmen,,"1,5 mm",,Aus Miro-Einkaufsliste (Status dort 'Abgeschlossen' — Kauf nicht belegt).,
armaflex-19-mm-waende,Armaflex 19 mm (Wände),Wandflächen inkl. Streben und Radkästen,Dämmung,Dämmung,15,m²,,Entschieden,Hoch,,,hohlraeume-daemmen,,19 mm,,Aus Miro-Einkaufsliste (Status dort 'Abgeschlossen' — Kauf nicht belegt).,
armaflex-6-mm-boden,Armaflex 6 mm (Boden),Bodenfläche unter der Holzunterkonstruktion,Dämmung,Dämmung,5,m²,,Entschieden,Hoch,,,boden-aufbauen,,6 mm,,Aus Miro-Einkaufsliste (Status dort 'Abgeschlossen' — Kauf nicht belegt).,
armaflex-6-mm-vl-rolle,Armaflex 6 mm VL (Rolle),Für die Steher/Streben gedacht,Dämmung,Dämmung,1,Rolle,,Recherche,Mittel,,,,,"6 mm, Rollenware",,Aus Miro-Einkaufsliste (Status dort 'Abgeschlossen' — Kauf nicht belegt). Laut Notiz 'noch nicht fix'. Kürzel VL ungeklärt.,
holzlatten-bodenunterkonstruktion,Holzlatten (Bodenunterkonstruktion),Lattenrost als Auflage für den Bodenaufbau,Dämmung,Dämmung,1,Stk,,Idee,Hoch,,,boden-aufbauen,,,,Lattenhöhe und Menge offen — abhängig vom Bodenaufbau.,
aufbaubatterie-lifepo4,Aufbaubatterie LiFePO4,,Elektrik,Elektrik,1,Stk,1399,Entschieden,Kritisch,,Offgridtec,strombilanz,,"300 Ah gesamt, 12 V",,Angebot,
kabel-2x2-5,"Kabel 2x2,5",,Elektrik,Elektrik,1,Stk,,Geliefert,Hoch,,Amazon,,,,,,
laderegler-sbb-60,Laderegler SBB 60,,Elektrik,Elektrik,1,Stk,354.30,Geliefert,Hoch,,,,,,,,
licht-bett,Licht Bett,,Elektrik,Elektrik,1,Stk,,Idee,Mittel,,Amazon,,,,,RGB oder 3000K dimmbar (Vorschlag Tobi) — noch offen.,
licht-kueche,Licht Küche,,Elektrik,Elektrik,1,Stk,,Idee,Mittel,,,,,,,3000K LED-Strahler.,
schlaeuche-fuer-verkabelung,Schläuche für Verkabelung,,Elektrik,Elektrik,1,Stk,,Idee,Hoch,,,,,,,,
sicherung-flachsicherungsblock,Sicherung Flachsicherungsblock,,Elektrik,Elektrik,2,Stk,,Geliefert,Hoch,,Amazon,,,,,,
solarmodule,Solarmodule,,Elektrik,Elektrik,1,Stk,,Geliefert,Kritisch,,,solar-montieren,,,,Photovoltaik-Modul laut Miro-Board vom Vater gekauft.,
speichersystem-bma,Speichersystem (BMA),,Elektrik,Elektrik,1,Stk,,Recherche,Hoch,,"BMA, Firma Tobi",,,,,Über Kontakt Tobi.,
usb-steckdose-fuer-pc-108w,USB-Steckdose für PC (108W),,Elektrik,Elektrik,1,Stk,,Idee,Nice-to-have,,Amazon,,,,,Warnung in Rezensionen: Brandgefahr — nochmal prüfen.,
